,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
917,7629,15595.59,1000418238,44,213311.37,0.07311185521896935,100,230000.0,16815.72670036295,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
918,18268,11778.75,1000431757,19,11778.75,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
919,18281,213.9,1000431806,19,226418.00999999998,0.0009447128344604744,100,133000.0,125.6468069832431,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
920,18281,226204.11,1000422815,44,226418.00999999998,0.9990552871655396,100,133000.0,132874.35319301675,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
921,17869,30328.94,1000433318,19,30328.94,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
922,18267,7409.05,1000430869,19,849515.0700000001,0.008721505081716796,100,736000.0,6419.0277401435615,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
923,18267,547726.84,1000421215,44,849515.0700000001,0.6447523526569104,100,736000.0,474537.7315554861,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
924,18267,54165.26,1000429038,45,849515.0700000001,0.06376021086947875,100,736000.0,46927.51519993636,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
925,18267,240213.92,1000427981,45,849515.0700000001,0.28276593139189393,100,736000.0,208115.72550443394,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
926,6017,10079.28,1000432888,19,10079.28,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
927,709,1680.68,1000432907,19,1680.68,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
928,11988,10635.17,1000433857,19,10635.17,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
929,1766,28238.89,1000432098,19,28238.89,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
930,19696,19865.9,1000432659,19,307627.35000000003,0.06457780818252994,100,390000.0,25185.345191186676,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
931,19696,287761.45,1000420618,44,307627.35000000003,0.93542219181747,100,390000.0,364814.6548088133,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
932,17748,15481.52,1000432373,19,15481.52,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
933,10403,2716.09,1000432411,19,2716.09,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
934,18767,4850.87,1000432788,19,572832.7,0.008468214192381127,100,212863.0,1802.5694776328237,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
935,18767,306648.65,1000424001,44,572832.7,0.5353197364605757,100,212863.0,113949.76506220753,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
936,18767,261333.18,1000410523,44,572832.7,0.45621204934704324,100,212863.0,97110.66546015967,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
937,7431,828.17,1000431358,19,828.17,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
938,19335,9940.38,1000432241,19,68321.8,0.14549353207907284,100,100000.0,14549.353207907285,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
939,19335,58381.42,1000410825,44,68321.8,0.8545064679209271,100,100000.0,85450.64679209271,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
940,6227,4014.64,1000431415,19,4014.64,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
941,8995,830.34,1000430893,19,830.34,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
942,3880,30007.04,1000432818,19,30007.04,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
943,10481,16901.92,1000432349,19,16901.92,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
944,3758,2302.89,1000432381,19,2302.89,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
945,3322,345.58,1000430885,19,345.58,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
946,7608,2275.46,1000430788,19,2275.46,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
947,7608,0.0,1000201819,20,2275.46,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
948,7485,10839.59,1000433396,19,10839.59,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
949,7485,0.0,1000204443,20,10839.59,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
950,18309,4643.02,1000433701,19,311891.58,0.014886647468969826,100,360000.0,5359.193088829137,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
951,18309,307248.56,1000428155,45,311891.58,0.9851133525310302,100,360000.0,354640.80691117083,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
952,19646,16052.5,1000431571,19,61026.31,0.263042284549074,100,120000.0,31565.074145888884,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
953,19646,44973.81,1000429585,45,61026.31,0.736957715450926,100,120000.0,88434.92585411112,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
954,9985,861.65,1000431768,19,861.65,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
955,3106,3617.59,1000433485,19,3617.59,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
956,11593,7700.58,1000432799,19,319182.03,0.024125982280393414,100,170000.0,4101.41698766688,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
957,11593,0.0,1000264993,20,319182.03,0.0,100,170000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
958,11593,311481.45,1000423099,44,319182.03,0.9758740177196066,100,170000.0,165898.5830123331,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
959,7457,1962.64,1000431385,19,1962.64,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
960,7370,17952.25,1000433671,19,17952.25,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
961,3323,23453.54,1000433787,19,23453.54,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
962,9349,27015.54,1000433598,19,27015.54,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
963,17909,3184.6,1000431946,19,262456.91000000003,0.012133801316185577,100,450000.0,5460.21059228351,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
964,17909,124825.13,1000419447,44,262456.91000000003,0.4756023760243157,100,450000.0,214021.06921094208,44,RETAIL_MORTGAGE_LOAN,1000419447.0,yes,no,no,1.0,RETAIL
965,17909,101942.53,1000424141,44,262456.91000000003,0.38841625469110336,100,450000.0,174787.31461099652,44,RETAIL_MORTGAGE_LOAN,1000424141.0,yes,no,no,1.0,RETAIL
966,17909,32504.65,1000420518,44,262456.91000000003,0.12384756796839526,100,450000.0,55731.405585777866,44,RETAIL_MORTGAGE_LOAN,1000420518.0,yes,no,no,1.0,RETAIL
967,1054,4427.83,1000430702,19,258041.96,0.01715934106220554,100,400000.0,6863.736424882216,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
968,1054,0.0,1000202448,20,258041.96,0.0,100,400000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
969,1054,253614.13,1000418796,44,258041.96,0.9828406589377945,100,400000.0,393136.2635751178,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
970,7226,8972.96,1000431083,19,8972.96,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
971,11654,7280.36,1000433116,19,7290.36,0.9986283256245233,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
972,11654,10.0,1000090437,2,7290.36,0.001371674375476657,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
973,3039,11365.97,1000431393,19,12045.14,0.9436146030681254,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
974,3039,0.0,1000202807,20,12045.14,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
975,3039,679.17,1000044648,2,12045.14,0.056385396931874596,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
976,5088,20378.43,1000432438,19,20378.43,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
977,7114,1288.65,1000432508,19,1288.65,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
978,7021,8520.09,1000432829,19,8520.09,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
979,8601,22103.65,1000433868,19,22103.65,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
980,20399,13382.98,1000433717,19,13382.98,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
981,1071,2139.8,1000432179,19,2139.8,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
982,7453,570.25,1000430688,19,570.25,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
983,3597,603.39,1000431838,19,603.39,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
984,9671,7347.9,1000433175,19,7347.9,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
985,9671,0.0,1000203862,20,7347.9,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
986,2401,2880.84,1000433108,19,2880.84,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
987,7602,4736.07,1000431121,19,4736.07,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
988,12379,17570.43,1000431563,19,17570.43,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
989,758,4574.37,1000431326,19,4574.37,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
990,6592,1224.8,1000433221,19,1224.8,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
991,3202,6510.77,1000432306,19,6510.77,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
992,1037,2288.83,1000431202,19,116960.32999999999,0.019569284730985285,100,168000.0,3287.639834805528,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
993,1037,22367.21,1000433183,19,116960.32999999999,0.19123757602257108,100,168000.0,32127.91277179194,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
994,1037,92304.29,1000424273,44,116960.32999999999,0.7891931392464436,100,168000.0,132584.44739340254,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
995,8425,33811.01,1000433299,19,33811.01,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
996,7850,7732.51,1000433337,19,7732.51,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
997,19062,1559.96,1000431644,19,226631.94999999998,0.006883230718351937,100,280000.0,1927.3046011385422,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
998,19062,225071.99,1000419806,44,226631.94999999998,0.993116769281648,100,280000.0,278072.6953988614,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
999,2684,2262.4,1000431156,19,2262.4,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1000,17722,6287.12,1000432209,19,6287.12,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1001,10749,14364.83,1000433418,19,14364.83,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1002,19361,7457.36,1000431048,19,280025.53,0.02663100039485685,100,303000.0,8069.193119641625,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1003,19361,44305.89,1000424548,44,280025.53,0.15822089507338846,100,303000.0,47940.9312072367,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1004,19361,228262.28,1000419547,44,280025.53,0.8151481045317546,100,303000.0,246989.87567312163,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1005,18285,17877.63,1000431814,19,347674.87,0.05142054126603974,100,535000.0,27509.98957733126,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1006,18285,329797.24,1000421428,44,347674.87,0.9485794587339602,100,535000.0,507490.0104226687,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1007,624,21081.52,1000433256,19,21081.52,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1008,1332,8621.01,1000433647,19,8621.01,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1009,10620,12660.65,1000433094,19,12660.65,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1010,12185,11455.31,1000432632,19,11455.31,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1011,2212,3617.06,1000433795,19,5767.54,0.6271408607482566,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1012,2212,2150.48,1000007958,2,5767.54,0.3728591392517434,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
1013,4406,428.91,1000431822,19,428.91,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1014,11735,20978.25,1000433728,19,20978.25,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1015,12527,4761.28,1000432357,19,4761.28,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1016,6077,14825.86,1000433507,19,14825.86,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1017,899,3091.03,1000433531,19,304735.91000000003,0.010143307364071402,100,370000.0,3753.0237247064188,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1018,899,0.0,1000202367,20,304735.91000000003,0.0,100,370000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1019,899,301644.88,1000422254,44,304735.91000000003,0.9898566926359285,100,370000.0,366246.9762752935,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1020,1732,4595.06,1000433817,19,4595.06,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1021,11132,5746.42,1000432958,19,5746.42,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1022,3241,1725.69,1000430718,19,1725.69,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1023,12190,5498.81,1000431709,19,5498.81,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1024,1260,13858.78,1000432338,19,320742.39,0.04320844525726705,100,355000.0,15338.998066329805,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1025,1260,306883.61,1000422173,44,320742.39,0.9567915547427328,100,355000.0,339661.00193367014,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1026,19320,7056.02,1000430621,19,265821.45,0.026544208527942346,100,215000.0,5707.004833507604,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1027,19320,258765.43,1000419555,44,265821.45,0.9734557914720576,100,215000.0,209292.9951664924,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1028,3264,17727.79,1000433434,19,17727.79,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1029,11025,424.47,1000431733,19,424.47,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1030,9335,27260.03,1000433493,19,27260.03,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1031,8619,14951.44,1000433302,19,15102.640000000001,0.989988505320924,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1032,8619,151.2,1000134291,2,15102.640000000001,0.010011494679075975,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
1033,5533,2270.61,1000431059,19,2270.61,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1034,4928,20470.91,1000433639,19,20470.91,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1035,7964,26070.56,1000432802,19,26070.56,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1036,4811,3187.66,1000432845,19,3187.66,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1037,10516,4754.16,1000432454,19,4754.16,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1038,3429,2713.67,1000431881,19,2713.67,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1039,4242,3376.74,1000432144,19,3376.74,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1040,8350,7488.24,1000431617,19,7488.24,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1041,10141,4986.35,1000432877,19,4986.35,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1042,18944,11657.97,1000431547,19,164112.62,0.07103640170999646,100,150000.0,10655.46025649947,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1043,18944,152454.65,1000421975,44,164112.62,0.9289635982900035,100,150000.0,139344.53974350053,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1044,7870,3706.94,1000430998,19,3706.94,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1045,10684,10302.36,1000433426,19,10302.36,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1046,10684,0.0,1000200642,20,10302.36,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1047,5896,9732.51,1000432675,19,9732.51,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1048,10177,850.86,1000432586,19,850.86,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1049,2538,16738.55,1000433035,19,16738.55,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1050,2538,0.0,1000286695,20,16738.55,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1051,5905,5069.9,1000431938,19,5069.9,1.0,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1052,7687,0.0,1000285036,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1053,8142,0.0,1000286652,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1054,6058,5.4,1000258478,20,5.4,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1055,3781,0.0,1000203487,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1056,5433,0.0,1000200561,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1057,15507,0.0,1000207175,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1058,4572,0.0,1000291427,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1059,13046,1257.46,1000240326,20,3576.7400000000002,0.35156595111749805,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1060,13046,2319.28,1000053887,2,3576.7400000000002,0.648434048882502,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
1061,5574,0.0,1000295511,20,147071.2,0.0,100,100000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1062,5574,147071.2,1000418222,44,147071.2,1.0,100,100000.0,100000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1063,8080,0.0,1000300108,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1064,3256,1672.21,1000201592,20,1672.21,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1065,5835,0.0,1000202987,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1066,3034,0.0,1000223561,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1067,7529,0.0,1000204249,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1068,16095,0.0,1000203878,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1069,2896,711.31,1000257644,20,711.31,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1070,1621,0.0,1000202246,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1071,1384,1250.49,1000241519,20,1359.59,0.9197552203237741,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1072,1384,109.1,1000056533,2,1359.59,0.08024477967622592,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
1073,4263,0.0,1000201878,20,497910.32,0.0,100,345000.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1074,4263,497910.32,1000430303,45,497910.32,1.0,100,345000.0,345000.0,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1075,3594,0.0,1000204346,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1076,1855,0.0,1000204435,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1077,11691,0.0,1000201746,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1078,10032,7.01,1000201894,20,7.01,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1079,6749,0.0,1000203919,20,0.0,0.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1080,12106,461.78,1000270268,20,461.9,0.9997402035072527,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
1081,12106,0.12,1000101048,2,461.9,0.00025979649274734793,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
